snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
9d130edf-523d-5f37-b217-108e323a33cb,ed0cda72-9722-452b-9784-7e43f53f317e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,DraftKings,side,Central CT,21.5,-108,,,displayed,,21.25,1.5,0.25,6,,,,,v3-forward-measurement,22.5
9d130edf-523d-5f37-b217-108e323a33cb,8a1e2dcb-cf87-438e-be4a-9c6185c85801,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,FanDuel,side,Central CT,20.5,-105,,,displayed,,21.25,1.5,0.25,6,-0.75,,,,v3-forward-measurement,24.5
9d130edf-523d-5f37-b217-108e323a33cb,5fab744c-bd89-4b39-9837-4c1282b8d129,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Fanatics,side,Central CT,21.0,-110,,,displayed,,21.25,1.5,0.25,6,,,,,v3-forward-measurement,24
9d130edf-523d-5f37-b217-108e323a33cb,38a3d154-c6c6-4f13-855f-6cc3fda6b9ec,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Caesars,side,Central CT,20.0,-114,,,displayed,,21.25,1.5,0.25,6,,,,,v3-forward-measurement,23.5
2777802f-3067-5179-96b2-e71a82debc7a,d9fa38e9-16ba-4071-b109-a48ee5a73d2a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetMGM,side,USC,-37.5,-110,,,displayed,,-37.5,0.0,0.0,7,,,,,v3-forward-measurement,-35.5
2777802f-3067-5179-96b2-e71a82debc7a,01bf63a2-ba21-4d5f-8402-f987fb10558e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,bet365,side,USC,-37.5,-116,,,displayed,,-37.5,0.0,0.0,7,,,,,v3-forward-measurement,-35.5
2777802f-3067-5179-96b2-e71a82debc7a,a65bac41-1737-4d8c-9865-f78ac956281f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,DraftKings,side,USC,-37.5,-110,,,displayed,,-37.5,0.0,0.0,7,,,,,v3-forward-measurement,-35.5
2777802f-3067-5179-96b2-e71a82debc7a,860736d2-b11e-484c-abe4-927af7159983,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,FanDuel,side,USC,-37.5,-106,,,displayed,,-37.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,-35.5
2777802f-3067-5179-96b2-e71a82debc7a,def580c1-5df7-4dc3-89ae-09c44ae93d07,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Fanatics,side,USC,-37.5,-110,,,displayed,,-37.5,0.0,0.0,7,,,,,v3-forward-measurement,-38
2777802f-3067-5179-96b2-e71a82debc7a,99543806-5293-416b-ac37-a9b0b1f4699e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetRivers,side,USC,-37.5,-109,,,displayed,,-37.5,0.0,0.0,7,,,,,v3-forward-measurement,-38.5
2777802f-3067-5179-96b2-e71a82debc7a,4227ae9c-d07e-49ab-ba1f-0d1d99592f35,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Caesars,side,USC,-37.5,-109,,,displayed,,-37.5,0.0,0.0,7,,,,,v3-forward-measurement,-35.5
c29db44d-98a9-58ab-bcf7-cf04366d33b5,cd233a8e-3f7b-4497-a65f-c4418ce1a41d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetMGM,side,San Jose State,37.5,-108,,,displayed,,37.5,0.0,0.0,7,,,,,v3-forward-measurement,35.5
c29db44d-98a9-58ab-bcf7-cf04366d33b5,36149d16-0a7d-43aa-837c-5f4b5e50c415,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,bet365,side,San Jose State,37.5,-116,,,displayed,,37.5,0.0,0.0,7,,,,,v3-forward-measurement,35.5
c29db44d-98a9-58ab-bcf7-cf04366d33b5,e6235bc4-ed4b-4b91-ad3f-50ff388bfb19,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,DraftKings,side,San Jose State,37.5,-110,,,displayed,,37.5,0.0,0.0,7,,,,,v3-forward-measurement,35.5
c29db44d-98a9-58ab-bcf7-cf04366d33b5,aa5e011b-9f49-4d48-a290-9c83c06a339a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,FanDuel,side,San Jose State,37.5,-110,,,displayed,,37.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,35.5
c29db44d-98a9-58ab-bcf7-cf04366d33b5,d75a8375-2094-4bef-bdf4-73d1126072bf,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Fanatics,side,San Jose State,37.5,-110,,,displayed,,37.5,0.0,0.0,7,,,,,v3-forward-measurement,38
c29db44d-98a9-58ab-bcf7-cf04366d33b5,1e9199e5-7897-4f57-9946-b428ef94b8d9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetRivers,side,San Jose State,37.5,-114,,,displayed,,37.5,0.0,0.0,7,,,,,v3-forward-measurement,38.5
c29db44d-98a9-58ab-bcf7-cf04366d33b5,1c763fc8-4853-4741-b542-59b6b8ab5bbe,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Caesars,side,San Jose State,37.5,-110,,,displayed,,37.5,0.0,0.0,7,,,,,v3-forward-measurement,35.5
dcee7cfe-ab0e-51ed-a752-c5285fba3069,ff296619-17a8-44d9-a15b-c463997e80e6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,BetMGM,side,Southern,19.5,-110,,,displayed,,19.5,0.0,0.0,6,,,,,v3-forward-measurement,19
dcee7cfe-ab0e-51ed-a752-c5285fba3069,1683b0b9-1ad1-4596-a3fb-28aff5cac269,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,bet365,side,Southern,19.5,-116,,,displayed,,19.5,0.0,0.0,6,,,,,v3-forward-measurement,20.5
dcee7cfe-ab0e-51ed-a752-c5285fba3069,632e8a9e-ac75-4d0f-8376-212ed42cea8e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,DraftKings,side,Southern,19.5,-112,,,displayed,,19.5,0.0,0.0,6,,,,,v3-forward-measurement,19.5
dcee7cfe-ab0e-51ed-a752-c5285fba3069,aece1807-74f8-499a-bc3c-8ae8ba2eef96,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,FanDuel,side,Southern,19.5,-115,,,displayed,,19.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,20.5
dcee7cfe-ab0e-51ed-a752-c5285fba3069,e91d3083-ff80-478a-9296-d3465a69ce01,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Fanatics,side,Southern,19.5,-110,,,displayed,,19.5,0.0,0.0,6,,,,,v3-forward-measurement,20
dcee7cfe-ab0e-51ed-a752-c5285fba3069,87a07241-6230-486a-949b-f31f2b33303a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Caesars,side,Southern,19.5,-113,,,displayed,,19.5,0.0,0.0,6,,,,,v3-forward-measurement,19.5
260d877a-7cb8-5397-8658-7694bf63d069,ac758c63-bdc9-4a50-a2b5-8b67e8c03ddc,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,BetMGM,side,Alabama State,-19.5,-108,,,displayed,,-19.5,0.0,0.0,6,,,,,v3-forward-measurement,-19
260d877a-7cb8-5397-8658-7694bf63d069,0eadd2a4-8ec3-40fb-a212-964b4d72bef5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,bet365,side,Alabama State,-19.5,-116,,,displayed,,-19.5,0.0,0.0,6,,,,,v3-forward-measurement,-20.5
260d877a-7cb8-5397-8658-7694bf63d069,215c2ad5-96c0-4ebe-9bab-46545f628784,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,DraftKings,side,Alabama State,-19.5,-111,,,displayed,,-19.5,0.0,0.0,6,,,,,v3-forward-measurement,-19.5
260d877a-7cb8-5397-8658-7694bf63d069,52f97aac-5461-4885-8936-4770a9706cf0,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,FanDuel,side,Alabama State,-19.5,-105,,,displayed,,-19.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,-20.5
260d877a-7cb8-5397-8658-7694bf63d069,91254030-ab29-4a6c-b8e8-b12971d53d56,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Fanatics,side,Alabama State,-19.5,-110,,,displayed,,-19.5,0.0,0.0,6,,,,,v3-forward-measurement,-20
260d877a-7cb8-5397-8658-7694bf63d069,323b5a40-6cfa-424b-bc30-52a7436f17fb,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Caesars,side,Alabama State,-19.5,-109,,,displayed,,-19.5,0.0,0.0,6,,,,,v3-forward-measurement,-19.5
8ce1b9bf-fdb0-54a8-91e9-9134c9e8ef5e,74b49f9a-dfd8-46dc-bcac-c702e186aee5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,BetMGM,side,UC - Davis,-25.5,-105,,,displayed,,-25.5,1.5,0.25,6,,,,,v3-forward-measurement,-25
8ce1b9bf-fdb0-54a8-91e9-9134c9e8ef5e,9826521c-222a-4dbc-bc88-0ee833d5c4da,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,bet365,side,UC - Davis,-25.5,-116,,,displayed,,-25.5,1.5,0.25,6,,,,,v3-forward-measurement,-27.5
8ce1b9bf-fdb0-54a8-91e9-9134c9e8ef5e,44280d45-c1a7-4789-a06b-f087910e1675,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,DraftKings,side,UC - Davis,-25.5,-108,,,displayed,,-25.5,1.5,0.25,6,,,,,v3-forward-measurement,-24.5
8ce1b9bf-fdb0-54a8-91e9-9134c9e8ef5e,e6fcee34-8b7c-42bb-af23-4613849ace49,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,FanDuel,side,UC - Davis,-26.5,-110,,,displayed,,-25.5,1.5,0.25,6,-1.0,,,,v3-forward-measurement,-31.5
8ce1b9bf-fdb0-54a8-91e9-9134c9e8ef5e,60c9812f-f1c9-4de7-8360-6cd4410cf338,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Fanatics,side,UC - Davis,-25.0,-110,,,displayed,,-25.5,1.5,0.25,6,,,,,v3-forward-measurement,-25.5
8ce1b9bf-fdb0-54a8-91e9-9134c9e8ef5e,f14ed5be-61d2-49df-aca6-a2963a33bfba,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Caesars,side,UC - Davis,-26.0,-108,,,displayed,,-25.5,1.5,0.25,6,,,,,v3-forward-measurement,-24.5
6029d7f2-4c8f-5812-a882-de3242a0a19d,a3d747f4-48c2-452c-bad7-c48789c77a24,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,BetMGM,side,Portland St.,25.5,-115,,,displayed,,25.5,1.5,0.25,6,,,,,v3-forward-measurement,25
6029d7f2-4c8f-5812-a882-de3242a0a19d,f3e512f0-cea6-45cb-bce5-ba7e07556dac,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,bet365,side,Portland St.,25.5,-116,,,displayed,,25.5,1.5,0.25,6,,,,,v3-forward-measurement,27.5
6029d7f2-4c8f-5812-a882-de3242a0a19d,ad781e47-fa84-40b7-8130-13a9b19f3f71,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,DraftKings,side,Portland St.,25.5,-115,,,displayed,,25.5,1.5,0.25,6,,,,,v3-forward-measurement,24.5
6029d7f2-4c8f-5812-a882-de3242a0a19d,a1703230-ed6f-49cb-8169-e592b8b7f566,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,FanDuel,side,Portland St.,26.5,-110,,,displayed,,25.5,1.5,0.25,6,1.0,,,,v3-forward-measurement,31.5
6029d7f2-4c8f-5812-a882-de3242a0a19d,897cae06-f2af-434a-8fe0-e97532abfe28,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Fanatics,side,Portland St.,25.0,-110,,,displayed,,25.5,1.5,0.25,6,,,,,v3-forward-measurement,25.5
6029d7f2-4c8f-5812-a882-de3242a0a19d,484d1d48-8e34-4075-b397-df8c594d0b4a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Caesars,side,Portland St.,26.0,-114,,,displayed,,25.5,1.5,0.25,6,,,,,v3-forward-measurement,24.5
2e3ba711-7668-5fdb-98ac-f6a9fb7e5aa1,1937cbe9-7da5-401b-b34f-df69a5e4b976,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,BetMGM,side,Lehigh,-13.5,-112,,,displayed,,-13.5,0.5,0.0,6,,,,,v3-forward-measurement,-14
2e3ba711-7668-5fdb-98ac-f6a9fb7e5aa1,0876c0e7-6fe1-486e-a986-7ee1b7781859,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,bet365,side,Lehigh,-13.5,-116,,,displayed,,-13.5,0.5,0.0,6,,,,,v3-forward-measurement,-15.5
2e3ba711-7668-5fdb-98ac-f6a9fb7e5aa1,e5f6ad3b-76e7-4aba-92f2-1f62adbff894,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,DraftKings,side,Lehigh,-13.5,-130,,,displayed,,-13.5,0.5,0.0,6,,,,,v3-forward-measurement,-14
2e3ba711-7668-5fdb-98ac-f6a9fb7e5aa1,8b096631-893a-411f-9e45-5c949d41854c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,FanDuel,side,Lehigh,-13.5,-122,,,displayed,,-13.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,-14.5
2e3ba711-7668-5fdb-98ac-f6a9fb7e5aa1,fa66f105-787c-4eb9-a9ce-7fe934f575f1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Fanatics,side,Lehigh,-13.0,-110,,,displayed,,-13.5,0.5,0.0,6,,,,,v3-forward-measurement,-14.5
2e3ba711-7668-5fdb-98ac-f6a9fb7e5aa1,b05c7c8d-1d57-4fbc-8235-1a26f6f30598,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Caesars,side,Lehigh,-13.0,-112,,,displayed,,-13.5,0.5,0.0,6,,,,,v3-forward-measurement,-14.5
1e6027a8-c701-5cfb-9c8a-2ec9ee52d9b5,50cbfe87-dcaa-4e46-841f-7be261f7a632,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,BetMGM,side,Holy Cross,13.5,-105,,,displayed,,13.5,0.5,0.0,6,,,,,v3-forward-measurement,14
1e6027a8-c701-5cfb-9c8a-2ec9ee52d9b5,8ec77ec0-41de-47f4-969e-85ab08246af0,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,bet365,side,Holy Cross,13.5,-116,,,displayed,,13.5,0.5,0.0,6,,,,,v3-forward-measurement,15.5
1e6027a8-c701-5cfb-9c8a-2ec9ee52d9b5,0a2d6999-675b-4b30-8bf4-4bd724e98f2d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,DraftKings,side,Holy Cross,13.5,-110,,,displayed,,13.5,0.5,0.0,6,,,,,v3-forward-measurement,14
1e6027a8-c701-5cfb-9c8a-2ec9ee52d9b5,31d12b33-f50d-40aa-a2a8-826722968064,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,FanDuel,side,Holy Cross,13.5,-108,,,displayed,,13.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,14.5
1e6027a8-c701-5cfb-9c8a-2ec9ee52d9b5,bea82c29-bd0f-417e-a637-7f4b4e6ef028,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Fanatics,side,Holy Cross,13.0,-110,,,displayed,,13.5,0.5,0.0,6,,,,,v3-forward-measurement,14.5
1e6027a8-c701-5cfb-9c8a-2ec9ee52d9b5,e8d465db-9966-4bc3-9c5c-7449ba14fcd9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Caesars,side,Holy Cross,13.0,-109,,,displayed,,13.5,0.5,0.0,6,,,,,v3-forward-measurement,14.5
df190f07-adad-570b-bcc0-b36a58494379,c187064d-8131-45e4-a46d-3918212ee1fe,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetMGM,side,NC State,3.5,-105,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3
df190f07-adad-570b-bcc0-b36a58494379,1657c8ad-86e3-4632-9776-598e9f713da9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,bet365,side,NC State,3.5,-112,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,5.5
df190f07-adad-570b-bcc0-b36a58494379,227c09f5-c5af-42cd-afc5-678c54c4d382,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,DraftKings,side,NC State,4.5,-121,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3
df190f07-adad-570b-bcc0-b36a58494379,bdc2d249-b32a-4ea5-9942-643771ff9542,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,FanDuel,side,NC State,4.5,-115,,,displayed,,3.5,1.0,0.0,7,1.0,,,,v3-forward-measurement,2.5
df190f07-adad-570b-bcc0-b36a58494379,98dcf3da-d297-4524-b4ef-df6f3f5690b6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Fanatics,side,NC State,4.5,-120,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,5
df190f07-adad-570b-bcc0-b36a58494379,a241086f-9866-4976-800d-c811d68ea5c2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetRivers,side,NC State,3.5,-108,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,5.5
df190f07-adad-570b-bcc0-b36a58494379,c8bf55e6-3aaf-4646-99d6-4d45cbcd742f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Caesars,side,NC State,3.5,-111,,,displayed,,3.5,1.0,0.0,7,,,,,v3-forward-measurement,3
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,14fd1614-f35f-42c4-87e5-de450fc68aa0,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetMGM,side,Virginia,-3.5,-112,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,94a58763-d1e3-48f4-a6c4-cf7ffdb9583b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,bet365,side,Virginia,-3.5,-128,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-5.5
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,e2dde81f-2e68-42fd-9a67-8b545cd4121d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,DraftKings,side,Virginia,-4.5,-110,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,55a28fda-31d3-4ad7-a827-1c6139c59678,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,FanDuel,side,Virginia,-4.5,-105,,,displayed,,-3.5,1.0,0.0,7,-1.0,,,,v3-forward-measurement,-2.5
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,140e3970-d3c5-46ac-bcf3-3b9904ed72e6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Fanatics,side,Virginia,-4.5,100,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-5
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,f43626a8-c2b3-4e89-b8ea-125bb62061ff,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetRivers,side,Virginia,-3.5,-119,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-5.5
5bcacbe0-c7f8-5f03-a40d-9644a2e75e36,fb202fe8-c890-41cd-bf6a-87a276822c51,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Caesars,side,Virginia,-3.5,-116,,,displayed,,-3.5,1.0,0.0,7,,,,,v3-forward-measurement,-3
3bf7af19-1a64-5c76-88bd-50219a59fdbd,f7c70820-f71a-42f2-9e6d-2ed0b7da466c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,BetMGM,side,Eastern WA,5.5,-110,,,displayed,,5.5,0.5,0.0,6,,,,,v3-forward-measurement,3.5
3bf7af19-1a64-5c76-88bd-50219a59fdbd,de6d97ad-c41d-4176-a712-00ce9cc19144,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,bet365,side,Eastern WA,5.5,-116,,,displayed,,5.5,0.5,0.0,6,,,,,v3-forward-measurement,2.5
3bf7af19-1a64-5c76-88bd-50219a59fdbd,85ce3e20-38f4-4b5f-9825-9aaffb849691,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,DraftKings,side,Eastern WA,5.5,-115,,,displayed,,5.5,0.5,0.0,6,,,,,v3-forward-measurement,3
3bf7af19-1a64-5c76-88bd-50219a59fdbd,17d90513-bfd0-4ffe-b5f3-409069246018,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,FanDuel,side,Eastern WA,5.5,-110,,,displayed,,5.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,6.5
3bf7af19-1a64-5c76-88bd-50219a59fdbd,d90cf392-efb1-463c-8f6d-de0c562f8e93,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Fanatics,side,Eastern WA,6.0,-110,,,displayed,,5.5,0.5,0.0,6,,,,,v3-forward-measurement,3
3bf7af19-1a64-5c76-88bd-50219a59fdbd,f692f099-61eb-4778-8aa5-016aefe3f7cc,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Caesars,side,Eastern WA,6.0,-102,,,displayed,,5.5,0.5,0.0,6,,,,,v3-forward-measurement,3.5
3f30f40b-fc9a-56eb-bc73-069a4e774309,c9311c75-f269-4570-9e18-79ec9b59d97f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,BetMGM,side,Northern Arizona,-5.5,-108,,,displayed,,-5.5,0.5,0.0,6,,,,,v3-forward-measurement,-3.5
3f30f40b-fc9a-56eb-bc73-069a4e774309,8ad44fb8-d720-46ef-81b9-0da1a479cc4d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,bet365,side,Northern Arizona,-5.5,-116,,,displayed,,-5.5,0.5,0.0,6,,,,,v3-forward-measurement,-2.5
3f30f40b-fc9a-56eb-bc73-069a4e774309,20ed6377-365d-4e52-9be6-250c3df8d893,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,DraftKings,side,Northern Arizona,-5.5,-108,,,displayed,,-5.5,0.5,0.0,6,,,,,v3-forward-measurement,-3
3f30f40b-fc9a-56eb-bc73-069a4e774309,50d4a2a5-3aa2-4e53-a401-ae1e4e6a58d6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,FanDuel,side,Northern Arizona,-5.5,-110,,,displayed,,-5.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,-6.5
3f30f40b-fc9a-56eb-bc73-069a4e774309,4235d639-13c5-4825-9b96-971fa6d8b5de,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Fanatics,side,Northern Arizona,-6.0,-110,,,displayed,,-5.5,0.5,0.0,6,,,,,v3-forward-measurement,-3
3f30f40b-fc9a-56eb-bc73-069a4e774309,1b2e5354-2630-480b-a8c9-76ca8ed26c61,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Caesars,side,Northern Arizona,-6.0,-120,,,displayed,,-5.5,0.5,0.0,6,,,,,v3-forward-measurement,-3.5
cb50559b-4c45-568e-a863-984b7e5ded7c,5e9a4699-7457-40d4-a064-18e463503863,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,BetMGM,side,JSU,5.5,105,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,9.5
cb50559b-4c45-568e-a863-984b7e5ded7c,a5edadb6-50b3-49e0-97b8-b434e428d12c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,bet365,side,JSU,6.5,-104,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,8.5
cb50559b-4c45-568e-a863-984b7e5ded7c,7f0a2637-19f5-4062-9870-2fbf2babda0a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,DraftKings,side,JSU,6.5,100,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,10
cb50559b-4c45-568e-a863-984b7e5ded7c,ba602eb3-59f5-4e84-8217-f1eb31241465,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,FanDuel,side,JSU,6.5,-102,,,displayed,,6.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,9.5
cb50559b-4c45-568e-a863-984b7e5ded7c,212e38b1-a71b-46fe-bb5e-efa9115517e7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,Fanatics,side,JSU,6.5,100,,,displayed,,6.5,1.0,0.0,7,,,,,v3-forward-measurement,7
