snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
447a1edc-f2d9-5b70-ab01-4aafb1e7083b,1c22ed30-15af-43de-a20f-3ffb9cac7bf8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,FanDuel,total,over,49.5,-118,,,displayed,,50.25,2.0,0.5,6,-0.75,,,,v3-forward-measurement,52.5
447a1edc-f2d9-5b70-ab01-4aafb1e7083b,ea5fabe6-9e3b-44f1-bcd2-e598133d95e8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Fanatics,total,over,50.0,-110,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,54.5
447a1edc-f2d9-5b70-ab01-4aafb1e7083b,ab58d792-8256-4ecc-8a7c-6da6ec7f22ee,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377576,2026-08-29T18:00:00+00:00,Caesars,total,over,50.5,-121,,,displayed,,50.25,2.0,0.5,6,,,,,v3-forward-measurement,54.5
e8f87fb3-7837-5e14-925f-039197819155,44489f44-3c21-4b87-9bb9-a2931297c844,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetMGM,total,under,61.5,-115,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,55.5
e8f87fb3-7837-5e14-925f-039197819155,191d70c3-3f83-4b20-ac78-f19ae1968825,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,bet365,total,under,61.5,-116,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,58.5
e8f87fb3-7837-5e14-925f-039197819155,e9519e91-f1fa-4607-bd4f-bddfffeef50d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,DraftKings,total,under,61.5,-110,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,57.5
e8f87fb3-7837-5e14-925f-039197819155,66b0bd66-a429-4c8d-b1ac-889fbcfd928b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,FanDuel,total,under,61.5,-112,,,displayed,,61.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,58.5
e8f87fb3-7837-5e14-925f-039197819155,30ff8a6e-6a75-41ee-9df5-55b4add05be4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Fanatics,total,under,61.0,-110,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,61
e8f87fb3-7837-5e14-925f-039197819155,4405ab04-e0cd-4351-9128-18b80bac735f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetRivers,total,under,60.5,-110,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
e8f87fb3-7837-5e14-925f-039197819155,c9b4b263-b1fd-420d-a0db-a55fdf602426,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Caesars,total,under,61.5,-113,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,57.5
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,ce2ed717-8b9a-4257-bd73-9933f1c5c53a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetMGM,total,over,61.5,-105,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,55.5
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,2dc685ba-55d4-4128-91af-8c47bf85f6d1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,bet365,total,over,61.5,-116,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,58.5
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,46151c73-207f-4923-af23-ce695411ad98,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,DraftKings,total,over,61.5,-110,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,57.5
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,42eaa49e-06b7-45fa-9465-c609fdf608fa,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,FanDuel,total,over,61.5,-108,,,displayed,,61.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,58.5
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,855dcb56-f285-4346-be85-6f20a7412cae,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Fanatics,total,over,61.0,-110,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,61
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,bd8de4b0-4422-488f-97ce-fc1eb2c9dc57,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,BetRivers,total,over,60.5,-112,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
458b5457-bbac-5f10-8dbc-e5e70d3b60eb,e0d4e059-8f04-4e9c-805b-9068247d86f5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377599,2026-08-29T19:00:00+00:00,Caesars,total,over,61.5,-107,,,displayed,,61.5,1.0,0.0,7,,,,,v3-forward-measurement,57.5
7bd4900b-dba2-54af-93b8-aeeee023195e,8e67bc93-2585-46c3-9a16-aac3e087404d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,BetMGM,total,under,55.5,-120,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,56.5
7bd4900b-dba2-54af-93b8-aeeee023195e,dc509512-df39-4acc-8692-1b98f17ea291,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,bet365,total,under,55.5,-116,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,57.5
7bd4900b-dba2-54af-93b8-aeeee023195e,b3b4398c-b85b-46e2-8135-2ee2ab0c863f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,DraftKings,total,under,56.5,-125,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,56.5
7bd4900b-dba2-54af-93b8-aeeee023195e,38f46c8c-58a8-45c9-ae01-69f59cc55910,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,FanDuel,total,under,55.5,-118,,,displayed,,55.5,1.5,0.0,6,0.0,,,,v3-forward-measurement,57.5
7bd4900b-dba2-54af-93b8-aeeee023195e,f61ae132-4f77-4aea-b24d-7eb983cc56be,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Fanatics,total,under,55.0,-105,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,57.5
7bd4900b-dba2-54af-93b8-aeeee023195e,31354569-084f-4f2c-a14b-2ea0678679f5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Caesars,total,under,55.5,-114,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,57.5
62195745-f51e-5b0c-ae65-930f81dd23cd,63284fb8-ae56-41e3-b8ae-7e4e199860d4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,BetMGM,total,over,55.5,100,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,56.5
62195745-f51e-5b0c-ae65-930f81dd23cd,b8d2bf19-c256-4170-af41-1ce0373f5d2a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,bet365,total,over,55.5,-116,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,57.5
62195745-f51e-5b0c-ae65-930f81dd23cd,999d230b-a3a6-4a44-811b-af295cae78d0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,DraftKings,total,over,56.5,100,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,56.5
62195745-f51e-5b0c-ae65-930f81dd23cd,e9de1eb1-0f25-4989-a8d2-22627ddfe7cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,FanDuel,total,over,55.5,-104,,,displayed,,55.5,1.5,0.0,6,0.0,,,,v3-forward-measurement,57.5
62195745-f51e-5b0c-ae65-930f81dd23cd,ebea46d1-ae88-4dcd-939f-5a4dce2ae157,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Fanatics,total,over,55.0,-115,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,57.5
62195745-f51e-5b0c-ae65-930f81dd23cd,0393ab6e-f6af-443c-9109-4a22f5d6a4cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377593,2026-08-29T19:00:00+00:00,Caesars,total,over,55.5,-108,,,displayed,,55.5,1.5,0.0,6,,,,,v3-forward-measurement,57.5
21ca596e-4d47-5526-b778-03dde6fa04e6,ca908840-f3cb-4338-accc-81446d4caabc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,BetMGM,total,under,59.5,-108,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,62.5
21ca596e-4d47-5526-b778-03dde6fa04e6,95eebc4e-4c40-4ae3-8cb0-b0d4fc0c04f6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,bet365,total,under,60.5,-116,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
21ca596e-4d47-5526-b778-03dde6fa04e6,c0cfae6f-6d90-4a4c-9beb-822a0419403f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,DraftKings,total,under,60.5,-108,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,62.5
21ca596e-4d47-5526-b778-03dde6fa04e6,7ecc9863-a6ef-4e32-8dab-5af17a16c1a5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,FanDuel,total,under,60.5,-110,,,displayed,,60.25,1.0,0.25,6,0.25,,,,v3-forward-measurement,62.5
21ca596e-4d47-5526-b778-03dde6fa04e6,180760cd-b6c0-4dc3-8abb-2d0ef5fbf806,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Fanatics,total,under,60.0,-110,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,63
21ca596e-4d47-5526-b778-03dde6fa04e6,383fbb5b-3c59-4dbe-94a8-224775d78805,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Caesars,total,under,60.0,-113,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
f6e0d56e-d998-5477-a032-202e48fcd389,f9e5c111-43f3-4146-b975-4f40de6ac4a0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,BetMGM,total,over,59.5,-110,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,62.5
f6e0d56e-d998-5477-a032-202e48fcd389,7ddc79a2-2c6d-43d6-869c-c0a52aea7dd7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,bet365,total,over,60.5,-116,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
f6e0d56e-d998-5477-a032-202e48fcd389,c0acedb1-2011-48a7-8367-e3b8e5c25a78,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,DraftKings,total,over,60.5,-115,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,62.5
f6e0d56e-d998-5477-a032-202e48fcd389,77ccf592-41fe-41a1-973e-0244b9629ffa,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,FanDuel,total,over,60.5,-110,,,displayed,,60.25,1.0,0.25,6,0.25,,,,v3-forward-measurement,62.5
f6e0d56e-d998-5477-a032-202e48fcd389,f977ad88-70a6-4d33-a186-02f63abd469e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Fanatics,total,over,60.0,-110,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,63
f6e0d56e-d998-5477-a032-202e48fcd389,fa17f42f-e675-487d-b01d-a8eeaa795178,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377602,2026-08-29T19:00:00+00:00,Caesars,total,over,60.0,-109,,,displayed,,60.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
6fe87c8e-2c91-5387-b8e3-2dba47c0b178,f6084b95-30a8-40cd-a745-09871e29dc1d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,BetMGM,total,under,47.5,-102,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
6fe87c8e-2c91-5387-b8e3-2dba47c0b178,456e8db6-0041-4179-940c-5a7a24320f03,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,bet365,total,under,47.5,-116,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
6fe87c8e-2c91-5387-b8e3-2dba47c0b178,e9dce630-9884-40a7-b550-6cbdcb282aa2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,DraftKings,total,under,47.5,-114,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
6fe87c8e-2c91-5387-b8e3-2dba47c0b178,bb92ec48-1912-4132-b56b-850a8e84da4b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,FanDuel,total,under,48.5,-120,,,displayed,,48.0,1.5,0.5,6,0.5,,,,v3-forward-measurement,47.5
6fe87c8e-2c91-5387-b8e3-2dba47c0b178,4a0bf55b-dfe6-4098-9e0f-ad0d0317cffb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Fanatics,total,under,48.5,-110,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
6fe87c8e-2c91-5387-b8e3-2dba47c0b178,95c693f3-393f-42b7-8df1-e43050c20f51,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Caesars,total,under,49.0,-103,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
32a9ccd1-a818-5215-9975-1eea9dd72b2d,2b08b91e-991b-4cd5-853d-33c456f78f59,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,BetMGM,total,over,47.5,-118,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
32a9ccd1-a818-5215-9975-1eea9dd72b2d,8466e7f7-daec-4cbe-abf3-5ec3b858e2bf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,bet365,total,over,47.5,-116,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
32a9ccd1-a818-5215-9975-1eea9dd72b2d,4e7dbd23-7d81-4259-844e-0259eff04725,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,DraftKings,total,over,47.5,-109,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
32a9ccd1-a818-5215-9975-1eea9dd72b2d,00a36536-4419-49bf-8031-e321610d22f0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,FanDuel,total,over,48.5,-110,,,displayed,,48.0,1.5,0.5,6,0.5,,,,v3-forward-measurement,47.5
32a9ccd1-a818-5215-9975-1eea9dd72b2d,ea020f57-c2c4-4fd7-a563-739030179522,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Fanatics,total,over,48.5,-110,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
32a9ccd1-a818-5215-9975-1eea9dd72b2d,3e21a8db-946b-4c7e-92d5-aea5950febc7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377606,2026-08-29T19:30:00+00:00,Caesars,total,over,49.0,-121,,,displayed,,48.0,1.5,0.5,6,,,,,v3-forward-measurement,47.5
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,e9cbeca9-6495-4abd-845b-7e0c557d9978,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetMGM,total,under,50.5,-108,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,979f1ce1-bc8e-4b22-95b6-0c9a514e46f8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,bet365,total,under,50.5,-116,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,45893812-079e-4118-a770-4ec7ae7d831d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,DraftKings,total,under,50.5,-108,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,240fc651-5cbc-4472-ac87-ce2f59b2814a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,FanDuel,total,under,50.5,-110,,,displayed,,50.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,54.5
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,f265291c-19e4-449d-b4d5-c39b965f3250,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Fanatics,total,under,51.0,-115,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,06b3f1f0-cf88-4eed-97e8-7c10570f96a1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetRivers,total,under,50.5,-109,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,54
e9f0750b-bc95-5bd4-b285-b3a45b8a5289,c702798b-9b55-4335-baf2-288a52094cb6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Caesars,total,under,50.5,-108,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,98c2886c-1791-49aa-adfd-1392a0efae46,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetMGM,total,over,50.5,-110,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,649fe764-e270-405a-9cb4-67510e80f454,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,bet365,total,over,50.5,-116,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,cb3d29a9-9630-4bd1-a308-b3e272ea6aba,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,DraftKings,total,over,50.5,-112,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,87c7021a-565a-48f6-91ab-09b04e3ee877,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,FanDuel,total,over,50.5,-110,,,displayed,,50.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,54.5
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,faf82f2e-b7ee-440d-a752-e3bb97cfc22c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Fanatics,total,over,51.0,-105,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,000e2121-fc4a-41c9-aa91-3b6eed021a79,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,BetRivers,total,over,50.5,-114,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,54
d109cc4e-a4c4-5e6a-9e7d-c3c73bb40f9a,ef101822-5993-4b3f-8cd2-3bff57784be2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377581,2026-08-29T19:30:00+00:00,Caesars,total,over,50.5,-112,,,displayed,,50.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
93f30d93-66db-5086-89f2-55cea641228c,27840034-c7ed-4d86-839a-ab112972e818,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,BetMGM,total,under,57.5,-110,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,56.5
93f30d93-66db-5086-89f2-55cea641228c,fe4892b4-c278-4f76-8508-41c99ac64819,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,bet365,total,under,57.5,-116,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,55.5
93f30d93-66db-5086-89f2-55cea641228c,3b68a3b5-5475-4fd2-8f85-7ffa149ac76b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,DraftKings,total,under,55.5,-110,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,56.5
93f30d93-66db-5086-89f2-55cea641228c,9e2f63a7-bb0d-4a92-a2b3-2f9820ad94bb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,FanDuel,total,under,57.5,-112,,,displayed,,57.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
93f30d93-66db-5086-89f2-55cea641228c,64ecfdf5-1d65-4077-b277-1db9377ef9e4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Fanatics,total,under,57.5,-105,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,55.5
93f30d93-66db-5086-89f2-55cea641228c,e51c5cec-ee9d-4df4-bda3-1d35fdbdeefc,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Caesars,total,under,57.5,-106,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,55.5
ed5bf8ca-29bd-5a8c-b0c6-b503b5161bf9,4c463a7e-d90a-4372-abbd-733f4b8078cf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,BetMGM,total,over,57.5,-108,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,56.5
ed5bf8ca-29bd-5a8c-b0c6-b503b5161bf9,38c7167c-f91c-4ffa-bec7-8100da26f22c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,bet365,total,over,57.5,-116,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,55.5
ed5bf8ca-29bd-5a8c-b0c6-b503b5161bf9,327b46de-e526-493c-8272-6423089cf486,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,DraftKings,total,over,55.5,-113,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,56.5
ed5bf8ca-29bd-5a8c-b0c6-b503b5161bf9,913b7839-6f2e-4544-8af7-690229f4b5e4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,FanDuel,total,over,57.5,-108,,,displayed,,57.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
ed5bf8ca-29bd-5a8c-b0c6-b503b5161bf9,86af3250-4a3c-47c8-85c9-ce47257037a3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Fanatics,total,over,57.5,-115,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,55.5
ed5bf8ca-29bd-5a8c-b0c6-b503b5161bf9,21cc86d5-b630-4f52-8ef5-8b883fb7189c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377600,2026-08-29T21:00:00+00:00,Caesars,total,over,57.5,-114,,,displayed,,57.5,2.0,0.0,6,,,,,v3-forward-measurement,55.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,d49642ca-5677-4f1a-821e-30d28778898e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,BetMGM,total,under,45.5,-105,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,47.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,4bf0678d-1e75-435a-8e83-2236b7b9c469,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,bet365,total,under,46.5,-116,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,47.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,837780f8-6b51-44ff-b0c4-e70bae735d35,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,DraftKings,total,under,46.5,-112,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,48.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,ea47a352-25ce-4ce4-9e3d-72d091df6f9f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,FanDuel,total,under,46.5,-110,,,displayed,,46.5,2.0,0.0,7,0.0,,,,v3-forward-measurement,47.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,ef9794d2-48c2-400e-af54-491ba3d341b7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,Fanatics,total,under,46.5,-110,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,47.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,9434280c-2376-4c91-91fd-b66601e3a3a0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,BetRivers,total,under,46.5,-114,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,47.5
5d9b18ca-fa0f-5e46-b553-4dbfe828fae3,d092526c-9d39-409e-93d2-e9290d850520,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,Caesars,total,under,47.5,-120,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,48.5
15dad1ff-6620-5742-93fb-a5ce30da306c,2d81bf12-3452-4554-815d-08d25a4d2475,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377589,2026-08-29T21:30:00+00:00,BetMGM,total,over,45.5,-115,,,displayed,,46.5,2.0,0.0,7,,,,,v3-forward-measurement,47.5
